제조사,이름,배터리,이미지,cpu,램 용량,램 상세,화면크기,화면상세,그래픽,저장용량,저장용량 상세,무게,가격
MSI,GF시리즈 Sword GF66 A12UC-i5 블랙,52.40,https://img.danawa.com/prod_img/500000/846/497/img/18497846_1.jpg?shrink=130:130&_v=20221214101335,인텔 코어i5-11세대 i5-11400H (2.7GHz) 헥사(6)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3050 Ti/TGP:40W/VRAM:4GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1005790
ASUS,ROG STRIX G16 G614JI-N4027,53.50,https://img.danawa.com/prod_img/500000/231/543/img/17543231_1.jpg?shrink=130:130&_v=20230413090746,인텔 코어i5-12세대 i5-12450H (2.0GHz) 옥타코어(4P+4E),8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3050/TGP:60W/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.25,890000
MSI,GF시리즈 Sword GF66 A12UC-i5 블랙 16GB램,90.00,https://img.danawa.com/prod_img/500000/795/160/img/19160795_1.jpg?shrink=130:130&_v=20230227140711,인텔 코어i7-13세대 i7-13650HX (2.6GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.8cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.50,2520630
에이서,스위프트 X SFX14-51G-56FV,53.50,https://img.danawa.com/prod_img/500000/193/679/img/18679193_1.jpg?shrink=130:130&_v=20230105151113,인텔 코어i5-12세대 i5-12450H (2.0GHz) 옥타코어(4P+4E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3050/TGP:60W/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.25,989990
레노버,요가 7 16IAH7 82UF003DKR,59.00,https://img.danawa.com/prod_img/500000/456/990/img/17990456_1.jpg?shrink=130:130&_v=20230403092458,인텔 코어i5-12세대 i5-1240P (1.7GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/4800MHz/ 램 교체: 불가능 /,14,35.56cm(14인치)/2240x1400/300nit/,외장그래픽 /RTX3050 Ti/VRAM:4GB/,512,M.2(NVMe)/512GB/,1.40,1140000
한성컴퓨터,TFG5277XGW,99.99,https://img.danawa.com/prod_img/500000/549/552/img/17552549_1.jpg?shrink=130:130&_v=20220922093055,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,LPDDR5(온보드)/램 용량:16GB/4800MHz/ 램 교체: 불가능 /,16,40.8cm(16인치)/2560x1600(WQXGA)/400nit/,외장그래픽 /Arc A370M/VRAM:4GB/,512,M.2(NVMe)/512GB/저장 슬롯:1개/,2.16,1789000
MSI,GP시리즈 Vector GP66 12UGSO QHD 32GB램,62.32,https://img.danawa.com/prod_img/500000/417/820/img/16820417_1.jpg?shrink=130:130&_v=20230410104308,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/2560x1440(QHD)/300nit/주사율:165Hz/,외장그래픽 /RTX3070 Ti/TGP:150W/VRAM:8GB/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,1.70,1948000
레노버,씽크패드 T14s Gen3 21CQ0007KR,65.00,https://img.danawa.com/prod_img/500000/850/582/img/19582850_1.jpg?shrink=130:130&_v=20230331140547,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/2560x1440(QHD)/300nit/주사율:165Hz/,외장그래픽 /RTX3070 Ti/TGP:150W/VRAM:8GB/논 옵티머스/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.38,1770000
MSI,모던시리즈 모던14 B4MW-R5 카본 그레이,57.00,https://img.danawa.com/prod_img/500000/903/627/img/17627903_1.jpg?shrink=130:130&_v=20230525092509,AMD 라이젠7 PRO-5세대  6850U (2.7GHz)  옥타(8)코어,16,LPDDR5(온보드)/램 용량:16GB/6400MHz/ 램 교체: 불가능 /,14,35.56cm(14인치)/1920x1200(WUXGA)/300nit/,내장그래픽 / Radeon 680M /,256,M.2(NVMe)/256GB/저장 슬롯:1개/,1.23,1599000
레노버,요가 Slim7 Carbon13ITL5 82EV0049KR,52.00,https://img.danawa.com/prod_img/500000/221/884/img/13884221_1.jpg?shrink=130:130&_v=20210819130905,AMD 라이젠5-3세대 4500U (2.3GHz) 헥사(6)코어,8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,14,35.56cm(14인치)/1920x1080(FHD)/300nit/,내장그래픽 / Radeon Graphics /,512,M.2(NVMe)/512GB/,1.30,549630
MSI,GP시리즈 GP76 Leopard 11UG,50.00,https://img.danawa.com/prod_img/500000/589/288/img/16288589_1.jpg?shrink=130:130&_v=20220126164654,인텔 코어i7-11세대 i7-1165G7 (2.8GHz) 쿼드(4)코어,16,LPDDR4x(온보드) /램 용량:16GB/4266MHz/ 램 교체: 불가능 /,13,33.7cm(13인치)/2560x1600(WQXGA)/300nit/,내장그래픽 / Iris Xe /,256,M.2(NVMe)/256GB/,0.97,1260000
MSI,GP시리즈 GP66 Leopard 11UH,65.00,https://img.danawa.com/prod_img/500000/650/412/img/14412650_1.jpg?shrink=130:130&_v=20221220163733,인텔 코어i7-11세대 i7-11800H (2.3GHz) 옥타(8)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/1920x1080(FHD)/300nit/주사율:144Hz/,외장그래픽 /RTX3070/TGP:140W/VRAM:8GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.90,2190000
HP,빅터스 16-d1206TX,65.00,https://img.danawa.com/prod_img/500000/733/158/img/14158733_1.jpg?shrink=130:130&_v=20220412103220,인텔 코어i7-11세대 i7-11800H (2.3GHz) 옥타(8)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/300nit/주사율:240Hz/,외장그래픽 /RTX3080/TGP:140W/VRAM:8GB/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.38,1799000
MSI,GF시리즈 Sword GF66 B12VGK,70.00,https://img.danawa.com/prod_img/500000/277/853/img/18853277_1.jpg?shrink=130:130&_v=20230127111301,인텔 코어i5-12세대 i5-12500H (2.5GHz) 12코어(4P+8E),8,DDR5/램 용량:8GB/4800MHz/ 램 교체: 가능 /,16.1,40.9cm(16.1인치)/1920x1080(FHD)/300nit/주사율:144Hz/,외장그래픽 /RTX3060/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.46,1169000
MSI,GF시리즈 Thin GF63 12VE-i7 32GB램,999.00,https://img.danawa.com/new/noData/img/noImg_130.gif,,999,,,,,999999,,999999.00,685544
MSI,Stealth 17M A12UE WIN11 32GB램,53.50,https://img.danawa.com/prod_img/500000/671/425/img/19425671_1.jpg?shrink=130:130&_v=20230420090441,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4070/TGP:105W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.25,1868510
에이서,스위프트 X SFX14-41G R7 W11,52.40,https://img.danawa.com/prod_img/500000/750/427/img/19427750_1.jpg?shrink=130:130&_v=20230525092035,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:45W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1279890
Razer,Blade 14 R9 Zen4 R3070Ti QHD Mercury,65.00,https://img.danawa.com/prod_img/500000/385/413/img/17413385_1.jpg?shrink=130:130&_v=20230216093753,인텔 코어i7-12세대 i7-1280P (1.8GHz)  14코어(6P+8E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:75W/VRAM:6GB/,512,M.2(NVMe)/512GB/,2.20,1389580
MSI,크리에이터 Z16 HX Studio B13VFTO-i9,59.00,https://img.danawa.com/prod_img/500000/065/098/img/19098065_1.jpg?shrink=130:130&_v=20230302091209,AMD 라이젠7-4세대 5800U (1.9GHz) 옥타(8)코어,16,LPDDR4x(온보드) /램 용량:16GB/4266MHz/ 램 교체: 불가능 /,14,35.56cm(14인치)/1920x1080(FHD)/300nit/,외장그래픽 /RTX3050 Ti/TGP:40W/VRAM:4GB/,512,M.2(NVMe)/512GB/,1.39,1170000
레노버,아이디어패드 Slim5-15ITL Premiere Plus i5 WIN10,61.60,https://img.danawa.com/prod_img/500000/167/561/img/18561167_1.jpg?shrink=130:130&_v=20230417144620,AMD 라이젠9-5세대 6900HX (3.3GHz) 옥타(8)코어,16,DDR5(온보드)/램 용량:16GB/4800MHz/ 램 교체: 불가능 /,14,35.56cm(14인치)/2560x1440(QHD)/주사율:165Hz/,외장그래픽 /RTX3070 Ti/TGP:100W/VRAM:8GB/,1000,M.2(NVMe)/1TB/,1.78,2690000
MSI,Pulse 15 B13VGK QHD,90.00,https://img.danawa.com/prod_img/500000/134/410/img/19410134_1.jpg?shrink=130:130&_v=20230504091723,인텔 코어i9-13세대 i9-13950HX (2.2GHz)  24코어(8P+16E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,16,40.6cm(16인치)/2560x1600(WQXGA)/400nit/주사율:120Hz/,외장그래픽 /RTX4060/TGP:90W/VRAM:8GB/,1000,M.2(NVMe)/1TB/,2.35,2874040
한성컴퓨터,Bossmonster GTX63 T9X6Q16W,57.00,https://img.danawa.com/prod_img/500000/367/922/img/12922367_1.jpg?shrink=130:130&_v=20210104111213,인텔 코어i5-11세대 i5-1135G7 (2.4GHz) 쿼드(4)코어,16,DDR4/램 용량:16GB/3200MHz/,15.6,39.6cm(15.6인치)/1920x1080(FHD)/300nit/,외장그래픽 /MX450/VRAM:2GB/,256,M.2(NVMe)/256GB/저장 슬롯:2개/,1.69,782000
MSI,사이보그 15 A12VF WIN11,90.00,https://img.danawa.com/prod_img/500000/551/356/img/19356551_1.jpg?shrink=130:130&_v=20230314175523,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/,2.30,2226400
레노버,요가 Slim7 Carbon 13IRP8 83AY002KKR,73.00,https://img.danawa.com/prod_img/500000/674/209/img/19209674_1.jpg?shrink=130:130&_v=20230420165745,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.64cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.50,1948000
MSI,사이보그 15 A12VF WIN11 16GB램,53.50,https://img.danawa.com/prod_img/500000/633/424/img/19424633_1.jpg?shrink=130:130&_v=20230320104155,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),8,DDR5/램 용량:8GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:45W/VRAM:8GB/,512,M.2(NVMe)/512GB/,1.98,1293920
레노버,V15 Gen2 82KD000VKR,50.00,https://img.danawa.com/prod_img/500000/145/582/img/19582145_1.jpg?shrink=130:130&_v=20230601092200,인텔 코어i7-13세대 i7-1360P (2.2GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/5200MHz/ 램 교체: 불가능 /,13.3,33.78cm(13.3인치)/2560x1600(WQXGA)/400nit/주사율:90Hz/,내장그래픽 / Iris Xe /,1000,M.2(NVMe)/1TB/저장 슬롯:1개/,0.97,1640000
Razer,Blade 16 13Gen R4080 QHD,53.50,https://img.danawa.com/prod_img/500000/654/424/img/19424654_1.jpg?shrink=130:130&_v=20230427092141,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:45W/VRAM:8GB/,512,M.2(NVMe)/512GB/,1.98,1287480
Razer,Blade 14 R9 Zen4 R3070Ti QHD,38.00,https://img.danawa.com/prod_img/500000/703/726/img/13726703_1.jpg?shrink=130:130&_v=20220621104624,AMD 라이젠7-4세대 5700U (1.8GHz) 옥타(8)코어,8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능(1슬롯) /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/250nit/,내장그래픽 / Radeon Graphics /,256,M.2(NVMe)/256GB/저장 슬롯:2개/,1.70,559000
레노버,아이디어패드 Slim5-15ITL Premiere Plus i5,95.20,https://img.danawa.com/prod_img/500000/106/261/img/19261106_1.jpg?shrink=130:130&_v=20230417143013,인텔 코어i9-13세대 i9-13950HX (2.2GHz)  24코어(8P+16E),32,DDR5/램 용량:32GB/5600MHz/ 램 교체: 가능 /,16,40.8cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4080/TGP:175W/VRAM:12GB/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.45,5290000
MSI,모던시리즈 모던 14 C7M-R5 WIN10,61.60,https://img.danawa.com/prod_img/500000/039/922/img/16922039_1.jpg?shrink=130:130&_v=20230417144620,AMD 라이젠9-5세대 6900HX (3.3GHz) 옥타(8)코어,16,DDR5(온보드)/램 용량:16GB/4800MHz/ 램 교체: 불가능 /,14,35.56cm(14인치)/2560x1440(QHD)/주사율:165Hz/,외장그래픽 /RTX3070 Ti/TGP:100W/VRAM:8GB/,1000,M.2(NVMe)/1TB/,1.78,2690000
LG전자,2023 그램15 15Z90RT-GAOBK,57.00,https://img.danawa.com/prod_img/500000/763/126/img/13126763_1.jpg?shrink=130:130&_v=20220125170110,인텔 코어i5-11세대 i5-1135G7 (2.4GHz) 쿼드(4)코어,16,DDR4/램 용량:16GB/3200MHz/,15.6,39.6cm(15.6인치)/1920x1080(FHD)/300nit/,외장그래픽 /MX450/VRAM:2GB/,256,M.2(NVMe)/256GB/저장 슬롯:2개/,1.69,999999
MSI,크로스헤어 17 B12UGSZ WIN11 64GB램,39.30,https://img.danawa.com/prod_img/500000/394/209/img/20209394_1.jpg?shrink=130:130&_v=20230517161212,AMD 라이젠5(Zen3)  7530U (2.0Hz)  헥사(6)코어,8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,14,35.5cm(14인치)/1920x1080(FHD)/300nit/,내장그래픽 / Radeon Graphics /,512,M.2(NVMe)/512GB/,1.40,630000
한성컴퓨터,Bossmonster GTS63 T9H6Q24,60.00,https://img.danawa.com/prod_img/500000/930/361/img/19361930_1.jpg?shrink=130:130&_v=20230324091539,인텔 코어i5-13세대 i5-1340P (1.9GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/6000MHz/ 램 교체: 불가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/400nit/,내장그래픽 / Iris Xe /,256,M.2(NVMe)/256GB/저장 슬롯:2개/,0.99,1770000
MSI,Stealth 17 Studio A13VH QHD,90.00,https://img.danawa.com/prod_img/500000/940/467/img/17467940_1.jpg?shrink=130:130&_v=20230601092041,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),64,DDR4/램 용량:64GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/300nit/주사율:360Hz/,외장그래픽 /RTX3070 Ti/TGP:140W/VRAM:8GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.80,2160000
MSI,GP시리즈 Vector GP66 12UGSO QHD WIN11 32GB램,73.00,https://img.danawa.com/prod_img/500000/251/227/img/19227251_1.jpg?shrink=130:130&_v=20230411145136,인텔 코어i9-13세대 i9-13900H (2.6GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.64cm(16인치)/2560x1600(WQXGA)/350nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.50,1790000
레노버,요가 Slim7 ProX 14ARH7 82TL003WKR,99.90,https://img.danawa.com/prod_img/500000/532/910/img/18910532_1.jpg?shrink=130:130&_v=20230209092548,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/500nit/주사율:240Hz/,외장그래픽 /RTX4080/TGP:105W/VRAM:12GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,3389660
MSI,GF시리즈 Sword GF76 A12UE 포스 WIN11 32GB램,65.00,https://img.danawa.com/prod_img/500000/904/582/img/19582904_1.jpg?shrink=130:130&_v=20230525092127,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/2560x1440(QHD)/300nit/주사율:165Hz/,외장그래픽 /RTX3070 Ti/TGP:150W/VRAM:8GB/논 옵티머스/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.38,1870000
레노버,요가 Slim7 ProX 14ARH7 82TL003XKR,70.00,https://img.danawa.com/prod_img/500000/795/549/img/17549795_1.jpg?shrink=130:130&_v=20230126091630,AMD 라이젠7-5세대 6800HS (3.2GHz) 옥타(8)코어,32,LPDDR5(온보드)/램 용량:32GB/6400MHz/ 램 교체: 불가능 /,14.5,36.8cm(14.5인치)/3072x1920/400nit/주사율:120Hz/,외장그래픽 /RTX3050/VRAM:4GB/,512,M.2(NVMe)/512GB/저장 슬롯:1개/,1.45,1519000
에이서,프레데터 Helios 16 PH16-71 4080,53.50,https://img.danawa.com/prod_img/500000/366/241/img/19241366_1.jpg?shrink=130:130&_v=20230307123634,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:105W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1890000
MSI,GP시리즈 Vector GP66 12UGSO QHD WIN11,70.00,https://img.danawa.com/prod_img/500000/702/549/img/17549702_1.jpg?shrink=130:130&_v=20220727161342,AMD 라이젠7-5세대 6800HS (3.2GHz) 옥타(8)코어,16,LPDDR5(온보드)/램 용량:16GB/6400MHz/ 램 교체: 불가능 /,14.5,36.8cm(14.5인치)/3072x1920/400nit/주사율:120Hz/,외장그래픽 /RTX3050/VRAM:4GB/,512,M.2(NVMe)/512GB/저장 슬롯:1개/,1.45,1299000
ASUS,TUF Dash F15 FX517ZM-HQ120 WIN11 32GB램,90.00,https://img.danawa.com/prod_img/500000/022/927/img/19927022_1.jpg?shrink=130:130&_v=20230511093442,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,16,40.8cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4080/TGP:175W/VRAM:12GB/논 옵티머스/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.60,3690000
에이서,프레데터 Helios 18 PH18-71 4070 W11,65.00,https://img.danawa.com/prod_img/500000/979/582/img/19582979_1.jpg?shrink=130:130&_v=20230601091330,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/2560x1440(QHD)/300nit/주사율:165Hz/,외장그래픽 /RTX3070 Ti/TGP:150W/VRAM:8GB/논 옵티머스/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.38,1680000
MSI,써밋 E16 Flip A13VET,76.00,https://img.danawa.com/prod_img/500000/983/577/img/17577983_1.jpg?shrink=130:130&_v=20230525091538,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/2560x1440(QHD)/300nit/주사율:165Hz/,외장그래픽 /RTX3060/TGP:105W/VRAM:6GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.00,1669990
삼성전자,갤럭시북2 NT550XEZ-A58A WIN11 16GB램,90.00,https://img.danawa.com/prod_img/500000/108/160/img/19160108_1.jpg?shrink=130:130&_v=20230420091828,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,18,45.72cm(18인치)/2560x1600(WQXGA)/300nit/주사율:165Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/논 옵티머스/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,3.16,2830000
MSI,모던시리즈 모던14 C5M-R7,82.00,https://img.danawa.com/prod_img/500000/104/476/img/19476104_1.jpg?shrink=130:130&_v=20230601091948,인텔 코어i7-13세대 i7-1360P (2.2GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/ 램 교체: 불가능 /,16,40.6cm(16인치)/2560x1600(WQXGA)/400nit/주사율:165Hz/,외장그래픽 /RTX4050/TGP:45W/VRAM:6GB/,1000,M.2(NVMe)/1TB/,2.10,2207030
한성컴퓨터,언더케이지 TFX4450H,43.00,https://img.danawa.com/prod_img/500000/115/578/img/17578115_1.jpg?shrink=130:130&_v=20220802085339,인텔 코어i5-12세대 i5-1235U (1.3GHz) 10코어(2P+8E),16,DDR4/램 용량:16GB/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/,내장그래픽 / UHD Graphics /,256,M.2(NVMe)/256GB/저장 슬롯:2개/,1.80,756000
MSI,GF시리즈 GF63 Thin 11UD-i5,39.30,https://img.danawa.com/prod_img/500000/522/927/img/17927522_1.jpg?shrink=130:130&_v=20230320151834,AMD 라이젠7-4세대 5825U (2.0GHz) 옥타(8)코어,8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,14,35.5cm(14인치)/1920x1080(FHD)/300nit/,내장그래픽 / Radeon Graphics /,512,M.2(NVMe)/512GB/,1.40,548990
MSI,GP시리즈 Vector GP77 13VG QHD 32GB램,46.74,https://img.danawa.com/prod_img/500000/249/609/img/11609249_1.jpg?shrink=130:130&_v=20220429094233,AMD 라이젠5-3세대 4600H (3.0GHz) 헥사(6)코어,8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,14,35.56cm(14인치)/1920x1080(FHD)/300nit/,내장그래픽 / Radeon Graphics /,250,M.2(NVMe)/250GB/,1.10,641680
에이서,니트로 5 AN517-55 3070Ti,52.40,https://img.danawa.com/prod_img/500000/356/649/img/17649356_1.jpg?shrink=130:130&_v=20221103091953,인텔 코어i5-11세대 i5-11400H (2.7GHz) 헥사(6)코어,8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3050 Ti/TGP:40W/VRAM:4GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,899480
MSI,GP시리즈 Vector GP66 12UH-i7,65.00,https://img.danawa.com/prod_img/500000/872/104/img/19104872_1.jpg?shrink=130:130&_v=20230504091501,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/500nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,2754740
한성컴퓨터,TFG7597XG,90.00,https://img.danawa.com/prod_img/500000/394/521/img/17521394_1.jpg?shrink=130:130&_v=20221109153454,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/2560x1440(QHD)/300nit/주사율:165Hz/,외장그래픽 /RTX3070 Ti/TGP:150W/VRAM:8GB/,512,M.2(NVMe)/512GB/저장 슬롯:3개/,3.00,1749000
MSI,사이보그 15 A12VF-i5,65.00,https://img.danawa.com/prod_img/500000/037/401/img/17401037_1.jpg?shrink=130:130&_v=20230309090637,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/300nit/주사율:240Hz/,외장그래픽 /RTX3080/TGP:150W/VRAM:8GB/논 옵티머스/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.38,2152700
MSI,GF시리즈 Sword GF76 B13VFK 32GB램,91.24,https://img.danawa.com/prod_img/500000/237/219/img/14219237_1.jpg?shrink=130:130&_v=20220429093700,AMD 라이젠9-4세대 5900HX (3.3GHz) 옥타(8)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/2560x1440(QHD)/300nit/주사율:165Hz/,외장그래픽 /RTX3070/TGP:140W/VRAM:8GB/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.20,1654360
레노버,V15 Gen3 ABA 82TV0030KR,53.50,https://img.danawa.com/prod_img/500000/677/473/img/19473677_1.jpg?shrink=130:130&_v=20230322132137,인텔 코어i5-12세대 i5-12450H (2.0GHz) 옥타코어(4P+4E),8,DDR5/램 용량:8GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:45W/VRAM:8GB/,512,M.2(NVMe)/512GB/,1.98,1245000
레노버,요가 Slim7 Pro 16IAH7 82VA0006KR,53.50,https://img.danawa.com/prod_img/500000/762/109/img/19109762_1.jpg?shrink=130:130&_v=20230330090910,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:105W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1798500
